ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,package_volume_cubic_in,insurance_value,transit_time_days,shipping_cost_usd
2024-07-30,4,3,LaserShip,STANDARD,5.64,13.6,12.0,8.4,1368.74,640.24,9.1,6.82
2024-01-30,2,6,OnTrac,PRIORITY,8.75,19.8,19.2,10.4,3955.02,149.26,8.82,12.52
2024-05-28,3,5,FedEx,OVERNIGHT,2.81,14.2,9.0,3.9,498.9,307.77,1.95,31.34
2023-05-30,8,3,OnTrac,ECONOMY,2.82,20.4,15.8,5.2,1689.31,1962.6,8.68,9.78
2024-02-08,2,8,LaserShip,STANDARD,4.51,18.0,14.8,6.3,1664.37,106.53,10.63,8.69
2023-03-26,1,1,UPS,EXPRESS,4.53,20.0,16.1,6.2,2002.95,1820.64,2.12,15.63
2023-06-27,2,8,Amazon_Logistics,PRIORITY,2.7,14.2,10.8,4.7,721.79,983.85,6.36,17.8
2023-10-09,7,8,UPS,OVERNIGHT,3.58,20.6,13.2,6.8,1837.12,532.79,2.23,13.52
2024-03-06,7,4,FedEx,EXPRESS,4.59,14.3,12.2,6.7,1171.95,1422.7,2.2,22.2
2023-08-25,6,1,LaserShip,OVERNIGHT,0.89,11.9,7.4,2.0,175.1,1894.49,1.3,25.2
2023-03-22,3,3,LaserShip,ECONOMY,0.98,10.0,7.5,2.1,157.94,1013.73,10.66,8.35
2023-04-12,3,3,USPS,ECONOMY,1.4,11.1,10.7,3.6,428.02,1531.82,5.44,23.82
2024-08-11,1,5,FedEx,STANDARD,4.78,15.6,13.1,9.1,1849.27,650.58,9.43,16.85
2024-02-18,4,9,OnTrac,OVERNIGHT,9.39,26.3,16.8,12.2,5408.74,1943.74,2.63,27.26
2023-05-31,5,4,DHL,EXPRESS,1.63,10.7,8.8,2.9,270.0,826.22,1.92,19.45
2024-04-08,4,5,Amazon_Logistics,STANDARD,4.82,17.0,12.3,6.2,1303.98,255.75,11.46,13.08
2023-08-11,2,8,Amazon_Logistics,PRIORITY,5.89,15.9,11.5,8.0,1459.47,1371.41,3.94,10.89
2024-09-13,6,6,FedEx,ECONOMY,0.76,10.2,7.6,2.2,174.56,773.44,8.04,9.89
2024-07-08,2,7,Amazon_Logistics,EXPRESS,1.1,11.5,6.8,3.9,301.37,1294.28,3.48,38.09
2024-06-05,9,7,FedEx,STANDARD,2.45,14.6,9.9,3.4,489.65,1939.5,5.51,13.51
2024-07-18,9,8,OnTrac,PRIORITY,7.34,22.0,20.5,10.5,4727.85,1558.56,3.95,9.97
2023-09-27,2,3,UPS,STANDARD,0.82,9.9,7.3,1.9,135.05,1682.15,6.65,7.73
2024-01-30,6,6,DHL,ECONOMY,2.26,13.5,11.9,4.6,746.12,1766.86,5.09,13.84
2024-10-29,6,4,USPS,OVERNIGHT,1.37,13.7,8.8,2.9,356.82,801.45,1.78,40.82
2024-06-14,7,7,USPS,PRIORITY,8.42,20.4,13.1,13.3,3547.49,1437.04,5.26,14.51
2023-01-30,8,2,OnTrac,PRIORITY,2.09,15.3,11.8,4.4,791.93,543.67,3.85,22.97
2024-03-13,3,9,USPS,EXPRESS,4.86,15.1,12.0,9.4,1701.42,1685.48,3.37,23.6
2024-02-06,5,3,USPS,OVERNIGHT,2.02,11.8,11.7,5.0,688.89,1106.4,1.79,16.06
2024-09-21,3,5,OnTrac,PRIORITY,7.33,22.4,18.4,9.5,3925.59,1243.8,5.86,12.58
2024-01-02,5,6,UPS,PRIORITY,1.63,11.7,9.2,3.7,394.94,1614.03,6.05,16.61
2024-04-16,5,9,UPS,PRIORITY,0.74,10.8,8.1,2.7,239.66,1772.42,7.5,16.19
2024-09-16,1,7,Amazon_Logistics,ECONOMY,0.54,8.6,9.5,1.4,109.77,110.1,8.03,5.79
2024-05-17,9,8,FedEx,ECONOMY,0.88,11.0,8.8,2.1,206.08,1060.91,12.35,7.99
2024-09-20,5,9,Amazon_Logistics,ECONOMY,4.48,17.5,14.3,6.8,1699.9,1537.19,11.85,12.69
2023-04-13,7,1,LaserShip,OVERNIGHT,2.51,11.8,11.6,4.6,628.93,1578.89,1.72,28.95
2023-11-07,6,5,Amazon_Logistics,OVERNIGHT,1.56,11.7,8.6,3.3,332.15,697.3,1.89,26.11
2023-10-15,2,9,OnTrac,EXPRESS,0.72,9.3,7.4,1.8,124.86,1238.82,5.03,22.47
2023-02-17,8,8,FedEx,OVERNIGHT,5.44,28.5,17.1,11.2,5438.69,396.05,1.88,28.24
2024-07-01,2,6,Amazon_Logistics,ECONOMY,3.94,11.9,11.3,3.6,490.11,49.78,8.46,19.16
2023-01-06,4,4,Amazon_Logistics,EXPRESS,6.3,28.3,16.3,9.7,4503.19,1597.08,2.75,25.19
2024-07-01,1,6,DHL,STANDARD,2.61,12.8,12.1,3.4,525.7,1133.08,9.62,21.13
2024-02-29,6,4,Amazon_Logistics,EXPRESS,0.85,11.1,9.2,1.5,151.56,622.08,1.97,7.1
2024-06-06,8,2,OnTrac,EXPRESS,3.41,14.2,12.7,4.1,737.4,295.45,2.07,23.69
2024-01-02,3,6,FedEx,EXPRESS,0.94,8.7,6.9,1.9,117.09,1516.7,1.41,28.92
2023-12-25,1,5,Amazon_Logistics,PRIORITY,1.77,11.8,10.3,2.6,320.51,850.65,5.13,13.19
2024-02-07,3,3,DHL,PRIORITY,1.59,12.4,8.6,3.1,332.62,266.09,3.78,16.67
2024-04-04,2,6,LaserShip,OVERNIGHT,2.99,19.1,14.3,6.1,1675.11,1306.23,1.57,13.8
2024-07-10,6,1,UPS,ECONOMY,2.11,12.6,11.2,3.2,446.6,1357.77,14.8,10.72
2023-08-30,2,1,LaserShip,STANDARD,6.16,17.8,12.6,5.7,1275.76,1385.63,4.54,12.28
2024-07-23,2,1,DHL,ECONOMY,8.77,24.9,20.2,12.5,6271.7,213.56,11.2,20.0
2024-08-18,8,4,DHL,STANDARD,1.5,14.4,8.4,2.2,268.85,1881.37,9.67,14.14
2024-05-09,2,5,OnTrac,PRIORITY,4.0,14.4,9.9,7.7,1089.58,1900.26,2.8,23.94
2024-12-27,8,4,DHL,OVERNIGHT,9.02,22.7,18.1,13.9,5715.78,352.16,1.79,39.7
2024-07-08,4,3,UPS,OVERNIGHT,4.0,18.8,12.5,7.9,1859.32,1579.46,1.89,56.39
2023-07-18,5,1,USPS,PRIORITY,1.14,10.8,7.2,3.4,268.73,324.83,3.42,9.84
2024-11-15,6,7,DHL,ECONOMY,5.12,14.7,12.0,7.4,1312.47,1986.14,7.36,13.93
2023-07-16,5,4,LaserShip,EXPRESS,6.14,22.4,19.3,8.0,3484.11,148.01,2.54,16.48
2024-03-13,1,2,UPS,PRIORITY,3.43,13.6,12.0,4.2,676.42,1204.18,3.28,24.68
2024-03-12,2,3,UPS,EXPRESS,0.79,10.0,8.4,2.1,172.57,1953.7,2.55,16.4
2024-05-07,7,8,Amazon_Logistics,STANDARD,8.94,25.8,15.9,11.8,4874.58,697.02,4.94,15.4
2023-09-16,9,4,UPS,STANDARD,8.85,21.8,19.3,10.6,4450.01,491.74,5.69,15.08
2023-10-17,1,5,LaserShip,EXPRESS,0.74,10.9,7.4,2.3,180.47,1490.68,1.74,24.31
2023-03-22,6,4,DHL,ECONOMY,1.53,9.7,8.3,2.1,171.07,1769.05,10.36,19.64
2024-10-20,1,9,Amazon_Logistics,ECONOMY,8.25,28.1,21.5,13.7,8257.64,1893.51,6.23,14.59
2024-02-16,2,5,LaserShip,OVERNIGHT,6.75,29.0,16.4,9.3,4435.5,234.92,2.84,18.42
2023-05-31,1,3,Amazon_Logistics,STANDARD,6.69,26.2,18.1,13.5,6426.92,1397.92,5.34,26.09
2023-05-15,3,5,FedEx,ECONOMY,7.8,20.9,17.6,13.9,5101.21,928.5,7.72,22.97
2024-10-31,2,5,LaserShip,EXPRESS,5.14,16.5,12.6,7.0,1448.38,1567.87,3.71,15.92
2023-10-17,6,1,UPS,EXPRESS,1.1,10.1,8.8,1.8,161.31,1621.14,1.45,23.31
2023-09-19,4,3,OnTrac,EXPRESS,3.71,18.0,12.1,7.9,1719.52,1268.45,2.12,17.21
2024-06-07,7,5,Amazon_Logistics,STANDARD,5.85,14.7,12.0,6.7,1182.34,1346.12,7.98,5.28
2024-02-02,4,3,OnTrac,STANDARD,3.1,14.5,11.5,4.0,667.39,989.23,7.65,4.02
2023-10-03,3,3,UPS,ECONOMY,5.59,16.1,11.8,7.0,1332.44,182.62,9.11,8.92
2024-09-02,5,1,FedEx,EXPRESS,8.9,25.5,17.3,11.7,5167.91,153.12,2.79,34.41
2023-02-17,5,7,DHL,ECONOMY,1.17,12.4,10.1,3.2,400.77,721.58,11.19,9.54
2024-10-11,8,5,Amazon_Logistics,EXPRESS,3.36,15.0,13.6,7.5,1532.51,63.71,1.86,25.13
2023-09-29,6,9,UPS,STANDARD,2.53,16.6,10.8,3.5,636.73,770.89,6.36,23.89
2024-10-01,2,4,LaserShip,STANDARD,3.98,16.6,12.7,6.5,1383.76,1933.76,7.2,13.16
2024-11-05,2,3,OnTrac,ECONOMY,4.07,18.0,13.0,6.9,1620.7,1125.16,9.71,4.27
2024-09-12,6,7,USPS,EXPRESS,2.6,15.0,11.5,4.3,744.34,175.91,3.78,28.8
2023-09-11,8,7,DHL,PRIORITY,1.27,12.0,9.2,3.4,375.37,606.46,4.14,20.03
2023-11-01,5,3,UPS,OVERNIGHT,2.92,13.3,11.8,6.7,1052.05,226.03,1.31,37.6
2023-04-19,6,7,FedEx,STANDARD,2.54,14.9,9.8,4.3,632.56,850.58,8.21,14.13
2024-08-14,1,5,LaserShip,STANDARD,7.2,22.1,18.9,11.2,4701.5,600.82,4.58,12.98
2023-10-26,8,3,USPS,OVERNIGHT,2.06,15.8,12.9,6.2,1273.94,931.44,1.86,24.26
2023-07-18,1,6,DHL,STANDARD,4.44,15.0,11.6,8.1,1420.9,443.62,8.06,16.91
2024-07-22,8,9,LaserShip,EXPRESS,2.1,17.3,13.2,4.2,954.58,929.79,4.51,15.51
2024-01-01,7,4,DHL,STANDARD,11.69,22.6,18.9,10.8,4587.51,950.09,10.92,18.25
2024-08-11,5,3,DHL,EXPRESS,4.37,22.9,11.7,7.2,1943.84,346.06,3.2,31.39
2024-10-10,2,3,Amazon_Logistics,PRIORITY,0.53,10.3,8.1,2.0,165.43,1337.55,4.72,6.09
2023-03-12,2,3,OnTrac,STANDARD,4.84,15.4,11.7,6.3,1134.72,1014.29,5.86,25.82
2023-07-04,3,5,DHL,OVERNIGHT,5.97,15.5,10.5,9.3,1511.44,1170.61,2.21,36.85
2023-05-17,8,8,LaserShip,ECONOMY,0.55,9.4,9.1,2.3,196.84,1138.81,14.51,7.19
2024-03-14,9,2,LaserShip,PRIORITY,0.61,8.2,7.7,2.0,125.94,630.15,4.9,14.11
2024-04-11,7,9,LaserShip,OVERNIGHT,1.31,13.2,8.8,2.2,256.56,363.24,1.86,15.63
2024-07-15,7,2,DHL,PRIORITY,5.48,16.0,11.7,7.9,1488.65,31.27,5.54,25.91
2024-08-19,7,8,USPS,ECONOMY,3.1,14.7,10.4,4.2,643.82,294.97,14.91,11.15
2023-01-17,7,9,LaserShip,ECONOMY,4.68,20.3,14.1,5.5,1566.2,1046.06,13.74,9.97
2024-02-22,3,5,USPS,STANDARD,6.0,27.1,17.1,9.5,4399.3,157.72,3.42,9.54
2024-09-26,7,4,DHL,PRIORITY,4.29,16.8,13.5,9.1,2056.52,1712.17,6.63,22.76
2024-12-02,7,6,OnTrac,ECONOMY,1.56,11.0,9.7,3.5,376.21,1860.53,22.75,12.41
2023-09-28,5,2,USPS,PRIORITY,4.07,20.1,12.0,6.3,1527.34,1585.15,4.2,10.93
2024-02-08,8,9,Amazon_Logistics,OVERNIGHT,9.3,29.2,18.4,15.0,8039.56,1762.08,2.39,28.12
2023-07-11,8,1,UPS,STANDARD,1.18,13.2,8.4,2.9,323.85,846.46,4.1,15.07
2023-12-26,3,1,Amazon_Logistics,STANDARD,4.66,15.4,12.7,8.6,1681.08,310.4,4.87,11.53
2024-05-15,7,3,FedEx,EXPRESS,9.32,26.7,16.7,11.2,4984.43,1984.67,2.56,36.38
2023-11-14,4,9,DHL,PRIORITY,1.5,12.8,8.5,2.9,311.27,424.76,6.97,21.67
2024-10-14,6,7,DHL,ECONOMY,5.88,14.3,11.7,7.4,1239.27,283.82,15.36,20.13
2023-07-16,5,4,FedEx,PRIORITY,5.7,16.3,13.7,4.5,1015.75,1303.04,3.51,16.21
2023-10-07,1,5,USPS,EXPRESS,3.3,16.5,12.0,6.8,1333.38,1094.45,2.21,12.97
2024-10-10,4,9,Amazon_Logistics,STANDARD,4.69,15.4,14.0,6.5,1413.51,1679.47,9.74,9.71
2024-10-25,5,1,UPS,EXPRESS,3.27,17.4,12.0,5.3,1098.28,1700.98,2.34,16.63
2024-01-24,6,2,USPS,PRIORITY,6.57,16.2,11.5,7.2,1333.42,1591.06,4.31,11.34
2023-04-25,7,7,USPS,STANDARD,0.76,11.0,8.4,3.0,271.51,753.06,9.8,15.03
2024-03-26,6,3,Amazon_Logistics,OVERNIGHT,5.53,17.0,12.9,7.6,1668.43,529.46,1.26,32.93
2024-01-28,2,6,Amazon_Logistics,ECONOMY,0.98,9.6,7.6,2.4,171.07,1255.75,13.04,7.81
2023-10-31,3,6,FedEx,EXPRESS,10.76,21.9,18.6,8.9,3623.51,121.6,2.32,39.84
2023-11-20,7,9,USPS,OVERNIGHT,5.11,17.1,12.3,8.7,1825.84,787.06,2.03,29.4
2024-08-27,3,9,OnTrac,OVERNIGHT,0.66,8.6,7.0,2.6,152.92,1337.66,2.51,29.53
2024-03-11,9,2,OnTrac,EXPRESS,4.58,19.1,15.0,4.9,1413.93,1232.97,1.92,27.47
2023-02-14,6,7,Amazon_Logistics,STANDARD,7.4,17.5,12.2,9.3,1987.91,1183.06,8.21,7.26
2023-05-30,8,9,LaserShip,OVERNIGHT,1.3,10.9,9.0,3.2,312.58,1909.81,2.84,31.19
2024-10-23,9,4,UPS,PRIORITY,8.92,19.8,15.2,13.1,3942.05,1608.3,3.74,9.73
2024-12-24,6,4,OnTrac,OVERNIGHT,0.46,10.9,8.9,1.8,174.21,448.63,1.38,18.63
2024-06-14,5,5,DHL,STANDARD,0.89,10.7,8.1,2.4,207.16,401.47,7.69,6.32
2024-07-02,4,1,DHL,PRIORITY,1.99,14.9,10.9,2.7,442.92,595.95,4.33,22.15
2023-04-19,8,9,FedEx,STANDARD,4.95,17.3,11.8,8.9,1814.11,1554.98,5.72,19.04
2024-03-17,7,7,LaserShip,PRIORITY,5.4,16.8,13.9,7.9,1840.36,1936.09,6.2,10.99
2023-07-02,6,6,USPS,OVERNIGHT,5.58,24.3,18.1,16.0,7034.39,1128.91,2.6,41.34
2023-02-26,1,7,USPS,STANDARD,4.38,18.3,13.7,6.1,1538.96,1346.8,5.72,4.12
2023-08-06,9,8,UPS,STANDARD,8.4,23.0,17.4,12.1,4867.63,840.85,4.94,14.31
2023-12-06,8,9,LaserShip,OVERNIGHT,3.68,14.4,12.9,4.1,761.12,1355.35,2.09,8.59
2023-11-27,2,5,Amazon_Logistics,STANDARD,6.09,16.4,13.5,6.8,1511.28,1260.42,5.85,10.98
2024-05-27,8,5,FedEx,OVERNIGHT,0.8,13.0,7.5,2.0,191.1,1441.63,1.86,29.78
2024-04-23,8,3,FedEx,STANDARD,8.75,23.1,20.9,12.5,6012.23,412.6,8.56,26.01
2024-06-02,7,5,USPS,ECONOMY,9.94,27.0,18.0,15.7,7653.85,1681.4,10.59,12.7
2023-12-12,2,8,LaserShip,EXPRESS,5.34,16.5,13.4,6.1,1347.74,1750.76,3.01,10.81
2024-02-01,6,9,OnTrac,STANDARD,0.85,12.2,7.5,1.5,134.44,1822.35,8.22,17.27
2024-04-14,5,4,Amazon_Logistics,ECONOMY,0.68,9.9,8.3,2.4,196.35,853.19,9.36,5.09
2023-07-25,4,9,UPS,PRIORITY,1.8,12.0,9.2,2.9,316.6,1339.0,2.58,19.05
2024-09-11,2,5,Amazon_Logistics,PRIORITY,3.48,17.5,13.7,5.6,1326.11,937.85,5.89,15.12
2024-10-07,6,8,Amazon_Logistics,PRIORITY,3.96,12.8,7.7,4.7,458.09,1110.31,1.68,25.53
2023-08-10,7,8,USPS,PRIORITY,0.4,9.2,9.6,2.1,189.97,1879.19,5.28,10.13
2024-04-19,9,2,DHL,EXPRESS,4.71,18.1,12.8,4.9,1149.8,1860.26,1.31,27.3
2024-02-22,1,3,USPS,EXPRESS,4.99,19.8,10.4,7.1,1466.13,461.07,2.73,17.82
2024-01-10,7,4,FedEx,STANDARD,0.78,10.0,8.0,1.5,118.4,1791.21,3.16,19.62
2024-08-27,5,8,DHL,ECONOMY,2.45,13.0,11.1,3.8,550.69,1944.27,10.81,10.83
2024-04-04,8,7,LaserShip,ECONOMY,0.73,11.2,7.3,2.3,191.94,933.01,13.52,9.88
2024-10-25,6,7,OnTrac,STANDARD,4.51,16.2,14.3,4.9,1142.23,1970.33,5.63,14.28
2023-06-11,9,2,DHL,OVERNIGHT,4.28,18.3,11.4,7.6,1588.01,1869.95,1.71,42.57
2024-05-09,5,1,UPS,EXPRESS,0.73,9.2,8.4,2.4,183.84,870.21,2.46,26.94
2023-01-05,8,6,OnTrac,ECONOMY,1.89,12.9,7.9,2.6,261.16,183.21,6.13,5.25
2023-01-26,7,4,DHL,PRIORITY,3.96,19.3,14.4,4.9,1344.41,1643.87,3.74,29.95
2024-02-29,1,3,USPS,STANDARD,1.37,12.1,10.5,2.6,334.17,79.33,7.6,18.46
2023-05-09,3,7,USPS,STANDARD,0.77,10.3,9.5,1.8,175.55,836.48,10.79,2.5
2024-06-24,3,8,DHL,STANDARD,0.74,9.3,8.1,2.2,168.21,1396.47,8.33,9.39
2023-06-02,4,3,LaserShip,EXPRESS,2.95,14.2,11.0,3.3,514.7,764.77,4.07,23.94
2024-10-23,4,2,FedEx,STANDARD,0.72,8.0,8.0,1.9,117.34,831.97,2.14,12.21
2023-10-10,5,4,Amazon_Logistics,EXPRESS,10.24,24.5,16.7,14.3,5850.06,1167.35,1.83,20.98
2024-07-09,1,1,USPS,EXPRESS,10.84,21.3,19.5,9.3,3862.53,950.72,3.28,15.07
2023-06-19,8,3,OnTrac,ECONOMY,8.84,20.3,18.5,12.2,4596.51,922.74,14.8,14.02
2024-06-11,2,5,UPS,STANDARD,6.09,14.4,12.6,8.3,1499.75,1429.91,10.76,8.81
2023-05-08,2,3,LaserShip,OVERNIGHT,0.7,10.2,9.0,1.8,167.66,1654.95,1.6,20.55
2023-05-16,5,6,Amazon_Logistics,EXPRESS,5.13,19.3,13.2,5.4,1372.19,166.39,3.54,26.62
2024-03-29,5,7,LaserShip,STANDARD,1.11,12.2,9.6,3.8,444.46,980.07,14.03,5.14
2024-02-08,1,1,USPS,PRIORITY,10.27,28.0,18.0,13.1,6574.36,1283.42,3.25,22.68
2024-09-26,6,3,OnTrac,STANDARD,0.81,9.1,8.6,1.9,151.5,669.94,7.58,8.76
2024-04-24,1,5,FedEx,OVERNIGHT,4.78,18.0,13.2,4.4,1041.07,755.24,1.21,40.8
2023-10-23,7,9,OnTrac,ECONOMY,3.8,21.9,11.6,6.4,1619.56,1240.93,11.82,10.87
2023-10-10,3,1,FedEx,EXPRESS,1.55,10.7,8.4,2.9,256.67,1540.83,1.34,34.7
2023-11-22,8,8,LaserShip,PRIORITY,3.92,18.6,14.8,4.9,1333.26,1286.99,4.34,25.02
2024-02-28,3,1,UPS,PRIORITY,1.7,13.0,9.3,2.9,347.17,1020.12,5.17,23.67
2024-08-08,5,3,USPS,EXPRESS,1.13,11.4,8.6,2.7,261.24,1437.63,3.48,12.71
2024-05-22,8,3,OnTrac,ECONOMY,1.85,13.8,9.5,2.8,365.89,1849.56,11.4,7.93
2023-11-19,7,7,USPS,PRIORITY,0.65,10.3,8.0,1.6,128.23,1988.73,6.29,16.81
2023-10-17,9,2,OnTrac,OVERNIGHT,9.14,24.8,17.7,10.4,4582.61,1225.09,1.26,28.34
2023-05-18,2,7,FedEx,OVERNIGHT,6.89,24.8,16.7,12.3,5077.28,226.29,1.76,46.63
2023-04-25,5,7,FedEx,OVERNIGHT,4.4,14.4,10.1,9.7,1410.64,692.5,1.89,39.83
2024-01-09,6,9,FedEx,STANDARD,1.21,12.4,7.3,3.3,297.24,1498.02,1.68,10.91
2024-02-24,7,7,OnTrac,OVERNIGHT,2.77,18.1,14.2,6.8,1751.87,1096.18,2.49,31.37
2024-03-13,4,7,OnTrac,OVERNIGHT,5.25,20.5,19.2,13.9,5486.08,1407.97,2.35,25.79
2023-03-14,1,9,FedEx,EXPRESS,9.3,22.4,18.8,13.3,5600.18,1728.65,2.39,29.82
2024-04-09,3,2,OnTrac,OVERNIGHT,2.7,11.9,11.2,3.9,520.45,1716.99,1.37,31.12
2024-09-27,1,7,OnTrac,PRIORITY,2.19,13.4,11.1,3.6,530.86,1208.54,5.74,20.78
2023-04-12,9,4,UPS,STANDARD,4.81,16.3,14.1,5.9,1359.46,1064.04,5.27,17.96
2023-11-30,7,1,USPS,PRIORITY,4.6,16.5,12.0,7.2,1424.94,1968.71,3.2,26.93
2024-02-18,5,8,Amazon_Logistics,EXPRESS,3.68,15.7,13.1,5.7,1176.57,40.85,3.44,23.98
2023-11-28,5,4,OnTrac,STANDARD,4.6,17.7,13.7,5.3,1291.99,630.2,6.46,14.86
2024-09-11,8,6,LaserShip,OVERNIGHT,7.62,21.2,15.4,11.5,3760.16,864.19,2.14,20.96
2024-08-17,7,3,DHL,OVERNIGHT,1.13,11.7,9.3,3.5,377.21,452.81,1.07,26.96
2023-09-15,3,6,FedEx,ECONOMY,1.34,13.5,9.8,2.6,351.13,237.92,2.31,12.35
2023-09-12,8,7,OnTrac,ECONOMY,1.12,13.2,8.7,2.9,340.58,89.32,11.99,10.21
2024-12-11,2,7,FedEx,EXPRESS,4.87,19.7,14.0,5.9,1623.91,1703.96,2.67,32.94
2024-03-10,9,8,Amazon_Logistics,OVERNIGHT,3.29,14.2,10.7,4.3,643.95,763.19,2.02,16.26
2023-08-04,6,2,DHL,OVERNIGHT,2.99,14.8,12.3,6.6,1205.92,237.83,1.42,47.0
2024-01-14,9,4,FedEx,ECONOMY,3.45,14.3,11.0,7.2,1134.11,133.01,9.23,6.49
2023-05-21,6,9,USPS,PRIORITY,0.78,12.9,8.2,2.6,279.84,795.36,7.05,11.1
2024-09-27,2,4,DHL,EXPRESS,1.32,12.6,9.6,3.0,357.56,549.43,2.49,20.65
2024-10-31,2,9,LaserShip,OVERNIGHT,3.54,20.1,16.8,5.3,1801.85,1175.57,1.78,24.24
2024-12-03,3,8,LaserShip,PRIORITY,2.49,14.2,10.5,2.8,411.62,231.0,7.22,17.37
2024-02-27,8,7,LaserShip,ECONOMY,5.23,18.4,13.9,5.1,1290.25,1739.29,13.12,13.14
2024-03-09,3,5,DHL,EXPRESS,1.41,11.0,10.3,4.0,449.24,321.66,3.14,19.47
2023-06-02,1,4,DHL,PRIORITY,0.84,10.4,7.8,2.1,172.05,631.37,2.65,10.3
2023-04-17,6,3,USPS,OVERNIGHT,3.51,14.1,11.4,2.6,415.75,370.8,1.61,19.05
2024-05-24,5,5,Amazon_Logistics,EXPRESS,4.24,20.9,12.1,5.5,1398.01,64.48,1.28,13.98
2024-02-15,7,2,OnTrac,STANDARD,3.31,18.3,14.5,6.5,1705.97,1151.56,4.76,15.59
2023-03-28,3,1,FedEx,EXPRESS,0.92,9.1,8.4,2.0,152.28,986.48,2.36,9.29
2024-01-30,9,7,DHL,PRIORITY,1.78,13.4,8.9,2.8,334.42,1107.96,3.72,23.33
2024-07-08,3,6,OnTrac,ECONOMY,3.21,15.7,12.9,5.1,1033.5,1380.42,11.14,13.21
2024-07-05,4,3,USPS,PRIORITY,1.61,13.0,9.9,3.2,415.46,1592.69,4.78,4.67
2023-08-11,3,5,OnTrac,STANDARD,4.39,16.2,14.4,5.7,1335.49,761.11,5.77,4.45
2024-01-26,2,9,USPS,PRIORITY,2.5,16.4,12.1,3.6,704.2,120.35,5.75,20.35
2023-04-27,9,7,OnTrac,OVERNIGHT,1.75,10.8,10.6,2.9,328.22,1617.55,1.31,24.67
2024-12-16,1,9,DHL,ECONOMY,10.72,22.0,15.3,11.2,3773.17,1837.75,11.78,18.42
2023-01-29,4,9,FedEx,PRIORITY,5.79,16.0,9.7,6.6,1013.55,620.78,3.29,28.38
2024-08-22,3,5,LaserShip,EXPRESS,3.44,8.8,10.0,5.4,476.49,1813.36,3.66,7.94
2023-06-15,8,1,OnTrac,PRIORITY,5.32,15.3,11.8,9.3,1686.5,454.32,3.08,5.85
2023-09-11,6,3,UPS,ECONOMY,5.04,18.4,12.2,5.7,1269.69,961.57,9.52,16.82
2023-06-02,8,3,DHL,EXPRESS,0.78,9.8,6.4,1.9,117.12,13.65,1.52,28.42
2024-03-14,9,2,UPS,STANDARD,1.56,11.5,9.4,2.7,290.35,1459.71,6.1,14.26
2024-05-18,4,8,FedEx,OVERNIGHT,1.56,11.6,8.3,2.6,255.08,370.33,2.15,41.74
2024-05-07,7,8,DHL,OVERNIGHT,2.03,12.0,9.4,3.0,334.67,778.61,1.47,36.89
2024-06-12,3,8,OnTrac,STANDARD,1.5,12.0,9.7,2.8,322.15,310.63,7.35,19.25
2024-01-10,2,1,OnTrac,PRIORITY,2.07,13.5,11.9,4.6,745.43,841.47,3.33,15.61
2023-11-08,9,4,USPS,OVERNIGHT,1.67,12.6,9.2,3.0,345.46,1103.7,2.4,17.8
2023-08-08,1,2,LaserShip,EXPRESS,5.1,17.7,14.9,7.0,1847.43,1421.76,2.85,28.14
2023-09-20,4,9,OnTrac,OVERNIGHT,5.18,16.6,14.6,5.5,1349.21,1688.09,2.27,22.07
2024-01-21,4,2,LaserShip,PRIORITY,6.37,19.2,12.7,8.2,2008.86,146.36,4.98,12.72
2024-06-13,3,4,Amazon_Logistics,ECONOMY,2.26,11.6,9.1,3.1,328.36,968.7,4.65,2.5
2024-02-23,4,8,FedEx,OVERNIGHT,2.04,11.4,9.5,4.7,506.87,1140.0,0.92,31.28
2023-02-23,3,9,Amazon_Logistics,STANDARD,6.93,23.2,17.0,9.6,3782.14,1860.3,8.39,17.11
2024-07-16,1,5,USPS,EXPRESS,2.83,15.0,9.3,4.2,587.3,1708.29,2.75,24.32
2024-10-08,7,9,Amazon_Logistics,STANDARD,1.64,9.9,10.2,2.7,269.15,1485.75,7.64,7.41
2023-06-05,8,8,USPS,OVERNIGHT,0.71,10.4,9.1,1.6,156.02,859.54,2.03,31.06
2024-12-17,8,1,FedEx,STANDARD,0.77,8.3,7.5,2.3,144.58,1769.52,1.73,9.74
2024-09-20,3,6,Amazon_Logistics,PRIORITY,3.5,17.0,10.8,3.5,652.68,1685.82,5.24,25.86
2024-01-01,2,4,LaserShip,ECONOMY,0.65,10.4,8.6,2.4,214.0,652.06,14.8,15.71
2023-04-02,4,2,UPS,OVERNIGHT,3.39,14.9,10.9,9.0,1455.02,926.5,2.59,26.67
2024-05-28,5,9,OnTrac,PRIORITY,5.84,18.1,13.4,8.2,1989.64,1291.82,4.69,14.57
2023-06-06,6,5,LaserShip,OVERNIGHT,4.58,15.3,15.1,7.0,1612.97,1891.45,2.42,19.58
2023-12-15,4,5,OnTrac,EXPRESS,4.53,18.5,10.2,7.6,1435.23,92.48,4.42,16.56
2024-06-16,9,6,UPS,ECONOMY,3.92,12.0,17.1,6.0,1226.37,1829.62,7.65,12.27
2024-01-01,9,3,USPS,ECONOMY,5.73,16.2,11.7,9.1,1718.3,1633.14,9.1,11.44
2024-05-09,1,9,DHL,OVERNIGHT,4.03,18.7,13.1,7.9,1930.25,911.71,2.04,44.0
