ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,transit_time_days,shipping_cost_usd
2023-07-06,Zone_2,Zone_8,LaserShip,STANDARD,2.68,7.4,6.1,3.5,7.2,14.89
2023-07-06,Zone_1,Zone_3,USPS,STANDARD,1.71,9.2,5.2,4.3,4.3,7.05
2023-07-06,Zone_9,Zone_8,DHL,STANDARD,2.71,4.3,6.7,6.4,2.6,9.97
2023-07-06,Zone_7,Zone_8,OnTrac,OVERNIGHT,2.46,9.5,4.6,5.7,1.3,15.58
2023-07-06,Zone_3,Zone_4,Regional_Express,PRIORITY,0.88,5.4,5.6,2.0,2.3,6.46
2023-07-06,Zone_4,Zone_1,Regional_Express,EXPRESS,1.24,5.9,3.5,2.8,4.0,16.05
2023-07-06,Zone_9,Zone_6,OnTrac,STANDARD,3.6,4.1,8.4,3.6,5.5,7.86
2023-07-06,Zone_8,Zone_7,Regional_Express,ECONOMY,8.86,9.3,8.3,7.8,4.5,5.69
2023-07-06,Zone_7,Zone_1,UPS,PRIORITY,4.72,7.3,4.8,5.5,3.9,37.12
2023-07-06,Zone_5,Zone_6,OnTrac,EXPRESS,2.07,6.8,5.7,2.4,2.9,13.24
2023-07-06,Zone_4,Zone_3,OnTrac,STANDARD,2.09,7.5,4.0,6.0,4.0,6.71
2023-07-06,Zone_5,Zone_7,FedEx,EXPRESS,1.64,7.2,5.1,4.8,1.9,17.26
2023-07-06,Zone_1,Zone_9,LaserShip,OVERNIGHT,0.71,7.8,4.2,2.7,4.1,60.79
2023-07-06,Zone_8,Zone_5,USPS,STANDARD,1.88,4.5,4.1,2.0,5.0,7.36
2023-07-06,Zone_2,Zone_8,DHL,STANDARD,1.32,7.7,5.2,3.9,8.2,21.15
2023-07-06,Zone_6,Zone_5,FedEx,EXPRESS,5.01,10.0,6.4,2.8,1.8,18.06
2023-07-06,Zone_5,Zone_2,OnTrac,STANDARD,0.77,5.0,4.2,5.9,4.6,6.76
2023-07-06,Zone_5,Zone_6,USPS,STANDARD,1.31,8.4,3.6,4.0,3.4,6.03
2023-07-06,Zone_2,Zone_3,DHL,STANDARD,0.43,6.9,6.0,2.8,3.2,8.57
2023-07-06,Zone_5,Zone_5,OnTrac,STANDARD,2.02,8.6,5.4,2.4,2.4,5.61
2023-07-06,Zone_1,Zone_1,USPS,STANDARD,1.66,12.3,6.0,3.1,2.2,4.76
2023-07-06,Zone_1,Zone_4,Regional_Express,ECONOMY,2.84,5.7,5.9,5.4,6.5,5.32
2023-07-06,Zone_8,Zone_1,FedEx,ECONOMY,6.81,11.9,10.2,4.0,9.0,20.47
2023-07-06,Zone_8,Zone_4,UPS,EXPRESS,0.76,8.4,6.7,2.2,2.6,25.48
2023-07-06,Zone_6,Zone_6,LaserShip,EXPRESS,1.57,6.1,4.6,3.3,1.8,8.49
2023-07-07,Zone_8,Zone_8,FedEx,STANDARD,4.16,7.1,7.6,6.2,3.0,8.74
2023-07-07,Zone_6,Zone_3,Amazon_Logistics,ECONOMY,0.81,4.0,5.1,3.6,5.5,5.24
2023-07-07,Zone_9,Zone_2,UPS,ECONOMY,8.44,7.6,4.5,5.2,9.3,22.39
2023-07-07,Zone_7,Zone_3,FedEx,EXPRESS,1.56,6.5,7.9,3.9,3.3,35.21
2023-07-07,Zone_1,Zone_1,USPS,EXPRESS,1.57,6.7,5.0,2.4,1.0,8.72
2023-07-07,Zone_8,Zone_9,UPS,STANDARD,0.78,5.6,5.5,3.9,2.5,8.07
2023-07-07,Zone_2,Zone_4,DHL,EXPRESS,1.63,6.0,6.8,5.0,,25.41
2023-07-07,Zone_6,Zone_1,OnTrac,STANDARD,1.15,4.9,4.2,3.4,6.5,9.9
2023-07-07,Zone_5,Zone_2,Amazon_Logistics,EXPRESS,0.91,4.5,7.6,3.2,4.7,16.99
2023-07-07,Zone_2,Zone_3,USPS,ECONOMY,1.31,5.5,4.2,2.8,4.0,3.7
2023-07-07,Zone_6,Zone_5,FedEx,ECONOMY,1.25,6.5,5.9,4.0,4.5,5.89
2023-07-07,Zone_4,Zone_1,FedEx,STANDARD,7.37,11.8,6.9,4.2,4.7,16.28
2023-07-07,Zone_3,Zone_5,DHL,OVERNIGHT,0.89,4.0,3.6,5.1,1.6,32.91
2023-07-07,Zone_8,Zone_9,Amazon_Logistics,ECONOMY,2.2,9.5,6.6,3.4,3.0,4.86
2023-07-07,Zone_3,Zone_4,Amazon_Logistics,ECONOMY,0.49,6.6,4.9,4.1,3.4,3.98
2023-07-07,Zone_5,Zone_5,OnTrac,EXPRESS,1.07,8.3,5.6,3.5,1.1,9.18
2023-07-07,Zone_5,Zone_9,LaserShip,STANDARD,0.95,4.2,3.6,3.0,6.7,9.82
2023-07-07,Zone_3,Zone_1,Amazon_Logistics,PRIORITY,3.13,9.3,6.8,3.4,3.1,11.73
2023-07-07,Zone_4,Zone_4,FedEx,ECONOMY,1.56,10.0,4.3,2.7,2.9,6.09
2023-07-07,Zone_6,Zone_7,OnTrac,STANDARD,0.73,5.8,3.5,3.4,4.1,4.84
2023-07-07,Zone_5,Zone_9,UPS,ECONOMY,1.34,4.1,3.1,3.8,7.3,7.79
2023-07-07,Zone_1,Zone_5,Amazon_Logistics,EXPRESS,0.52,5.9,4.2,2.1,1.5,21.09
2023-07-07,Zone_4,Zone_7,FedEx,STANDARD,0.38,5.8,5.0,5.0,5.1,10.86
2023-07-07,Zone_4,Zone_2,LaserShip,STANDARD,1.18,5.7,4.6,3.9,4.9,7.6
2023-07-07,Zone_9,Zone_5,LaserShip,EXPRESS,0.49,5.5,3.6,4.4,4.8,19.29
2023-07-07,Zone_3,Zone_5,OnTrac,OVERNIGHT,5.21,5.9,4.9,6.3,2.9,23.51
2023-07-07,Zone_3,Zone_1,OnTrac,EXPRESS,1.68,6.5,5.7,2.1,3.8,14.97
2023-07-07,Zone_7,Zone_4,USPS,ECONOMY,2.73,7.7,5.1,5.9,6.8,5.11
2023-07-07,Zone_1,Zone_1,USPS,EXPRESS,4.3,7.0,3.1,2.3,1.1,12.5
2023-07-07,Zone_4,Zone_7,OnTrac,ECONOMY,2.55,6.8,6.2,5.5,6.2,6.37
2023-07-07,Zone_8,Zone_9,Amazon_Logistics,STANDARD,0.7,8.9,5.6,5.8,1.9,5.87
2023-07-07,Zone_6,Zone_6,DHL,ECONOMY,2.94,4.2,5.2,3.9,5.0,7.88
2023-07-07,Zone_5,Zone_5,Amazon_Logistics,ECONOMY,0.66,5.1,6.4,2.0,3.9,4.0
2023-07-07,Zone_6,Zone_2,Amazon_Logistics,STANDARD,4.64,4.0,7.0,4.8,5.7,14.14
2023-07-07,Zone_7,Zone_6,UPS,EXPRESS,0.35,8.3,4.3,4.3,3.6,13.73
2023-07-07,Zone_1,Zone_5,Regional_Express,STANDARD,2.67,9.1,6.1,3.1,8.0,8.37
2023-07-07,Zone_1,Zone_4,Regional_Express,STANDARD,2.96,10.2,5.0,4.1,6.0,7.97
2023-07-07,Zone_5,Zone_8,DHL,EXPRESS,0.89,6.4,6.3,2.4,2.6,24.05
2023-07-07,Zone_8,Zone_7,OnTrac,STANDARD,1.08,7.1,4.0,5.3,5.3,5.83
2023-07-07,Zone_8,Zone_1,Amazon_Logistics,EXPRESS,1.56,7.1,5.5,3.9,7.0,38.96
2023-07-08,Zone_6,Zone_5,Amazon_Logistics,STANDARD,1.92,7.9,4.8,4.4,4.4,6.41
2023-07-08,Zone_4,Zone_6,LaserShip,STANDARD,0.66,7.9,5.1,4.2,5.2,8.02
2023-07-08,Zone_2,Zone_4,FedEx,EXPRESS,6.84,9.1,4.0,4.7,1.2,26.89
2023-07-08,Zone_5,Zone_8,DHL,STANDARD,0.5,4.0,3.0,6.1,5.5,10.95
2023-07-08,Zone_2,Zone_7,LaserShip,EXPRESS,0.78,7.6,4.7,5.0,5.0,24.63
2023-07-08,Zone_8,Zone_7,Amazon_Logistics,EXPRESS,13.82,12.9,5.6,4.3,1.0,24.81
2023-07-08,Zone_2,Zone_7,Regional_Express,EXPRESS,3.49,7.3,3.5,5.9,4.9,25.95
2023-07-08,Zone_5,Zone_6,UPS,OVERNIGHT,1.82,5.6,7.1,5.2,1.9,22.26
2023-07-08,Zone_6,Zone_4,FedEx,PRIORITY,0.17,4.1,3.0,4.2,2.4,14.13
2023-07-08,Zone_6,Zone_2,FedEx,OVERNIGHT,1.81,7.1,5.9,2.0,1.3,52.89
2023-07-08,Zone_1,Zone_1,OnTrac,EXPRESS,1.77,6.1,5.4,2.7,1.4,8.82
2023-07-08,Zone_1,Zone_1,UPS,STANDARD,0.54,4.0,6.2,2.9,2.0,6.71
2023-07-08,Zone_3,Zone_7,FedEx,STANDARD,0.76,7.2,4.1,4.8,6.9,12.62
2023-07-08,Zone_3,Zone_7,LaserShip,ECONOMY,12.31,8.6,7.7,4.7,7.4,11.88
2023-07-08,Zone_9,Zone_3,OnTrac,PRIORITY,0.61,10.0,6.8,3.2,5.0,22.23
2023-07-08,Zone_9,Zone_7,LaserShip,STANDARD,1.38,8.6,6.7,2.0,4.5,7.62
2023-07-08,Zone_5,Zone_4,Amazon_Logistics,PRIORITY,1.76,8.5,3.2,5.2,2.7,9.77
2023-07-09,Zone_9,Zone_9,LaserShip,ECONOMY,4.93,8.0,4.3,3.5,3.7,5.34
2023-07-09,Zone_3,Zone_5,UPS,ECONOMY,1.08,5.8,3.7,6.1,4.6,6.13
2023-07-09,Zone_3,Zone_1,USPS,STANDARD,0.79,6.9,6.3,3.2,4.6,5.31
2023-07-09,Zone_7,Zone_4,Amazon_Logistics,STANDARD,1.65,5.7,5.1,3.8,4.5,8.63
2023-07-09,Zone_1,Zone_2,UPS,STANDARD,1.7,4.0,3.7,3.3,4.5,8.57
2023-07-09,Zone_7,Zone_3,UPS,EXPRESS,14.23,7.0,9.7,4.4,3.1,49.2
2023-07-09,Zone_8,Zone_8,USPS,STANDARD,1.85,4.0,5.0,4.6,2.0,5.08
2023-07-09,Zone_3,Zone_4,UPS,STANDARD,2.07,10.5,4.0,6.1,2.7,9.08
2023-07-09,Zone_3,Zone_1,UPS,ECONOMY,3.2,7.0,4.3,4.9,4.2,7.35
2023-07-09,Zone_3,Zone_7,Amazon_Logistics,ECONOMY,5.7,5.8,5.8,3.6,7.5,9.19
2023-07-09,Zone_8,Zone_4,FedEx,OVERNIGHT,1.89,8.6,3.5,3.3,18.44467389473483,41.0
2023-07-09,Zone_4,Zone_7,UPS,STANDARD,0.47,5.7,6.9,4.4,5.6,7.95
2023-07-09,Zone_8,Zone_8,LaserShip,STANDARD,1.24,9.8,6.1,2.2,3.2,5.47
2023-07-09,Zone_1,Zone_4,FedEx,EXPRESS,1.13,7.1,4.3,4.1,3.7,21.76
2023-07-09,Zone_2,Zone_8,FedEx,ECONOMY,5.23,4.0,4.7,6.1,8.6,17.14
2023-07-09,Zone_3,Zone_9,USPS,STANDARD,0.15,4.7,4.8,6.2,7.7,11.17
2023-07-09,Zone_8,Zone_8,Amazon_Logistics,ECONOMY,1.08,9.0,3.8,4.3,2.9,3.0
2023-07-09,Zone_7,Zone_8,LaserShip,EXPRESS,1.17,6.4,6.1,4.0,2.4,11.32
2023-07-09,Zone_1,Zone_3,Amazon_Logistics,STANDARD,0.98,6.0,4.3,2.4,4.7,7.24
2023-07-09,Zone_6,Zone_8,OnTrac,EXPRESS,1.89,11.0,5.9,3.5,3.7,13.09
2023-07-09,Zone_2,Zone_3,LaserShip,STANDARD,0.41,5.9,5.3,2.6,3.3,5.73
2023-07-09,Zone_1,Zone_2,FedEx,STANDARD,1.23,7.0,5.7,4.8,3.3,6.47
2023-07-10,Zone_2,Zone_2,Regional_Express,ECONOMY,6.33,11.4,7.4,2.5,4.0,4.19
2023-07-10,Zone_6,Zone_6,OnTrac,ECONOMY,2.11,4.8,6.1,2.2,,3.86
2023-07-10,Zone_2,Zone_5,DHL,ECONOMY,6.62,4.4,7.4,6.5,6.4,12.53
2023-07-10,Zone_8,Zone_9,UPS,STANDARD,0.23,6.4,5.7,2.7,2.8,8.1
2023-07-10,Zone_9,Zone_4,Amazon_Logistics,STANDARD,0.52,6.1,4.9,3.0,6.7,8.91
2023-07-10,Zone_8,Zone_5,Amazon_Logistics,ECONOMY,6.2,7.8,3.7,8.0,5.9,
2023-07-10,Zone_8,Zone_9,FedEx,STANDARD,3.35,7.1,6.5,3.1,2.9,9.37
2023-07-10,Zone_9,Zone_9,USPS,STANDARD,0.36,5.2,4.9,3.8,2.4,4.9
2023-07-10,Zone_2,Zone_3,Amazon_Logistics,ECONOMY,0.5,4.8,6.1,5.7,4.4,4.17
2023-07-10,Zone_6,Zone_4,USPS,STANDARD,1.11,6.0,6.3,5.4,4.6,5.66
2023-07-10,Zone_8,Zone_4,Regional_Express,ECONOMY,0.53,5.8,5.9,4.4,7.1,4.8
2023-07-10,Zone_1,Zone_3,DHL,PRIORITY,2.64,9.3,6.7,4.6,3.7,17.03
2023-07-10,Zone_6,Zone_1,USPS,ECONOMY,2.04,9.6,3.1,2.0,7.8,6.2
2023-07-10,Zone_5,Zone_6,UPS,ECONOMY,1.9,10.4,4.3,4.3,4.3,5.99
2023-07-10,Zone_3,Zone_5,OnTrac,STANDARD,2.44,5.8,5.4,4.9,4.1,6.71
2023-07-10,Zone_2,Zone_4,UPS,EXPRESS,5.15,5.4,4.6,2.2,1.5,21.84
2023-07-10,Zone_8,Zone_5,DHL,ECONOMY,2.5,9.8,5.7,3.7,6.2,8.9
2023-07-10,Zone_3,Zone_3,OnTrac,EXPRESS,4.14,9.7,8.0,2.2,1.3,9.38
2023-07-10,Zone_7,Zone_8,Amazon_Logistics,STANDARD,15.26,15.3,7.5,7.2,3.3,12.41
2023-07-10,Zone_3,Zone_1,USPS,STANDARD,0.82,7.4,5.4,2.2,4.4,5.18
2023-07-10,Zone_1,Zone_6,USPS,EXPRESS,2.4,4.7,4.2,6.2,3.6,28.96
2023-07-10,Zone_4,Zone_1,Amazon_Logistics,EXPRESS,1.69,7.2,6.7,4.1,3.0,16.28
2023-07-10,Zone_6,Zone_4,FedEx,ECONOMY,0.46,6.4,6.1,3.3,4.4,6.38
2023-07-10,Zone_4,Zone_2,OnTrac,EXPRESS,2.88,6.4,7.8,2.7,1.6,16.41
2023-07-10,Zone_4,Zone_4,Regional_Express,ECONOMY,1.27,4.4,4.2,4.2,3.9,3.06
2023-07-10,Zone_2,Zone_1,USPS,PRIORITY,1.81,8.1,3.8,5.6,2.1,9.01
2023-07-10,Zone_4,Zone_9,USPS,STANDARD,2.9,7.0,5.5,4.8,6.9,11.24
2023-07-10,Zone_9,Zone_2,UPS,EXPRESS,0.45,5.8,5.3,2.7,4.7,39.86
2023-07-10,Zone_8,Zone_8,UPS,EXPRESS,0.69,4.0,6.0,5.8,1.0,12.41
2023-07-10,Zone_9,Zone_4,UPS,PRIORITY,3.01,6.6,5.7,4.4,3.7,26.08
2023-07-10,Zone_7,Zone_4,Regional_Express,STANDARD,2.05,5.1,6.3,3.4,5.7,7.24
2023-07-10,Zone_1,Zone_1,USPS,STANDARD,2.92,9.1,5.0,3.8,1.4,4.98
2023-07-10,Zone_9,Zone_3,DHL,ECONOMY,4.82,9.4,6.1,5.0,9.5,17.55
2023-07-10,Zone_3,Zone_6,Regional_Express,PRIORITY,4.12,7.9,4.7,5.8,3.9,14.41
2023-07-10,Zone_5,Zone_2,DHL,STANDARD,6.61,13.0,3.0,2.0,5.4,12.33
2023-07-10,Zone_2,Zone_5,DHL,EXPRESS,2.59,7.2,3.8,2.5,3.9,26.04
2023-07-10,Zone_1,Zone_4,FedEx,STANDARD,1.05,4.0,3.4,2.7,4.3,11.39
2023-07-10,Zone_7,Zone_6,Amazon_Logistics,PRIORITY,0.38,8.2,3.2,5.3,1.8,7.95
2023-07-10,Zone_2,Zone_8,DHL,EXPRESS,3.89,10.5,3.6,3.2,4.0,53.23
2023-07-10,Zone_9,Zone_8,DHL,EXPRESS,1.93,4.0,5.3,3.8,2.1,14.58
2023-07-10,Zone_4,Zone_6,LaserShip,ECONOMY,0.71,6.0,4.9,4.7,5.3,4.48
2023-07-10,Zone_2,Zone_2,UPS,STANDARD,0.42,5.8,6.3,2.8,1.5,5.68
2023-07-10,Zone_4,Zone_6,UPS,EXPRESS,1.41,7.3,5.3,5.1,1.0,18.04
2023-07-11,Zone_7,Zone_9,Regional_Express,ECONOMY,4.35,6.0,3.0,3.9,6.2,5.42
2023-07-11,Zone_7,Zone_8,Amazon_Logistics,OVERNIGHT,2.83,6.5,3.0,2.7,1.0,17.4
2023-07-11,Zone_3,Zone_5,Amazon_Logistics,EXPRESS,2.52,6.6,4.0,5.4,,11.98
2023-07-11,Zone_8,Zone_8,OnTrac,EXPRESS,0.87,7.9,5.2,2.9,2.0,8.12
2023-07-11,Zone_3,Zone_6,DHL,OVERNIGHT,1.07,4.0,7.3,2.2,2.2,39.3
2023-07-11,Zone_8,Zone_3,USPS,EXPRESS,1.61,8.6,6.0,3.0,4.4,26.84
2023-07-11,Zone_1,Zone_6,LaserShip,ECONOMY,2.08,8.3,4.3,3.6,8.1,8.45
2023-07-11,Zone_6,Zone_5,USPS,ECONOMY,0.1,8.1,4.2,3.4,4.0,3.52
2023-07-11,Zone_8,Zone_9,UPS,STANDARD,0.65,9.5,4.1,2.6,3.1,6.54
2023-07-11,Zone_8,Zone_7,DHL,ECONOMY,1.45,5.6,5.5,2.0,4.1,6.37
2023-07-11,Zone_9,Zone_8,FedEx,PRIORITY,3.14,6.0,6.2,2.8,13.756202751049582,13.31
2023-07-11,Zone_8,Zone_8,LaserShip,EXPRESS,2.03,4.5,4.4,5.6,1.0,8.06
2023-07-11,Zone_7,Zone_2,FedEx,EXPRESS,0.81,6.2,5.1,3.8,3.2,34.49
2023-07-11,Zone_6,Zone_9,Regional_Express,STANDARD,0.5,6.9,4.9,3.5,5.3,6.44
2023-07-11,Zone_9,Zone_8,FedEx,EXPRESS,1.91,7.0,7.1,4.4,1.7,16.22
2023-07-11,Zone_3,Zone_3,UPS,EXPRESS,1.04,4.7,4.1,5.7,1.0,12.25
2023-07-11,Zone_6,Zone_3,FedEx,OVERNIGHT,0.45,4.9,4.0,6.3,1.6,38.16
2023-07-11,Zone_7,Zone_5,FedEx,STANDARD,6.38,10.1,4.7,5.2,3.4,14.85
2023-07-11,Zone_8,Zone_5,FedEx,ECONOMY,3.93,8.0,4.6,6.4,6.1,7.3
2023-07-11,Zone_9,Zone_9,LaserShip,STANDARD,1.44,5.2,4.8,2.0,1.0,5.27
2023-07-11,Zone_6,Zone_7,FedEx,ECONOMY,0.61,6.5,5.1,3.5,2.9,5.88
2023-07-11,Zone_9,Zone_5,DHL,STANDARD,0.78,5.1,7.6,6.3,6.5,13.19
2023-07-11,Zone_4,Zone_7,USPS,EXPRESS,1.21,4.0,8.5,4.1,4.1,15.36
2023-07-11,Zone_4,Zone_5,LaserShip,ECONOMY,2.83,9.4,3.3,7.4,4.3,5.27
2023-07-11,Zone_6,Zone_1,LaserShip,PRIORITY,2.14,6.0,5.5,5.9,4.2,21.76
2023-07-11,Zone_6,Zone_2,UPS,OVERNIGHT,2.81,5.0,7.1,6.7,2.0,44.98
2023-07-11,Zone_9,Zone_5,FedEx,EXPRESS,0.56,7.9,5.9,4.8,1.2,28.16
2023-07-11,Zone_7,Zone_8,Regional_Express,ECONOMY,1.14,6.3,4.1,2.0,3.0,3.75
2023-07-11,Zone_1,Zone_2,DHL,EXPRESS,26.14,13.9,15.9,10.5,2.8,42.97
2023-07-11,Zone_8,Zone_9,DHL,STANDARD,1.08,7.1,3.1,2.8,3.3,9.39
2023-07-11,Zone_3,Zone_5,OnTrac,EXPRESS,0.42,5.0,3.3,2.2,1.9,14.78
2023-07-11,Zone_5,Zone_5,FedEx,EXPRESS,0.78,5.8,4.9,2.6,1.0,13.39
2023-07-11,Zone_1,Zone_3,OnTrac,OVERNIGHT,0.34,7.8,6.2,4.7,1.0,20.72
2023-07-11,Zone_4,Zone_9,LaserShip,EXPRESS,5.42,7.3,8.0,3.7,3.7,36.46
2023-07-11,Zone_5,Zone_1,OnTrac,EXPRESS,1.96,7.7,6.6,4.3,3.4,20.19
2023-07-11,Zone_6,Zone_6,UPS,STANDARD,1.82,5.8,3.0,4.8,1.3,5.78
2023-07-11,Zone_5,Zone_5,UPS,STANDARD,1.56,8.4,5.5,5.2,1.0,7.05
2023-07-11,Zone_6,Zone_6,OnTrac,EXPRESS,1.55,9.4,7.1,6.3,1.1,9.81
2023-07-11,Zone_3,Zone_4,DHL,STANDARD,0.77,4.7,3.3,4.8,3.7,9.04
2023-07-11,Zone_6,Zone_2,FedEx,STANDARD,2.63,7.2,3.3,6.3,5.0,11.81
2023-07-11,Zone_4,Zone_4,USPS,STANDARD,2.09,7.3,5.1,5.8,1.6,5.2
2023-07-11,Zone_8,Zone_2,OnTrac,STANDARD,0.33,6.2,6.4,5.4,8.9,13.9
2023-07-11,Zone_2,Zone_2,FedEx,STANDARD,3.85,9.0,5.2,5.1,1.7,7.18
2023-07-11,Zone_9,Zone_5,OnTrac,ECONOMY,0.57,7.1,6.9,6.8,8.1,6.14
2023-07-11,Zone_9,Zone_1,OnTrac,STANDARD,1.25,8.5,6.7,2.0,10.4,17.52
2023-07-11,Zone_1,Zone_1,FedEx,OVERNIGHT,9.34,14.3,7.1,5.2,1.0,30.73
2023-07-11,Zone_1,Zone_1,LaserShip,ECONOMY,4.37,6.6,7.5,3.0,3.2,4.98
2023-07-11,Zone_5,Zone_8,OnTrac,STANDARD,4.32,8.4,4.8,6.9,5.4,10.46
2023-07-11,Zone_1,Zone_2,FedEx,PRIORITY,1.58,6.6,6.0,2.6,1.0,12.54
2023-07-11,Zone_7,Zone_9,USPS,PRIORITY,6.78,8.7,4.8,3.2,1.8,16.56
2023-07-11,Zone_6,Zone_5,LaserShip,OVERNIGHT,1.28,11.0,3.9,5.3,1.3,18.72
2023-07-11,Zone_9,Zone_7,Regional_Express,STANDARD,1.17,6.0,5.9,4.2,4.9,6.97
2023-07-11,Zone_7,Zone_6,USPS,EXPRESS,1.11,5.0,5.5,3.7,1.7,9.13
2023-07-11,Zone_2,Zone_5,OnTrac,EXPRESS,4.21,8.4,6.8,3.7,3.5,19.99
2023-07-11,Zone_3,Zone_3,LaserShip,STANDARD,0.67,5.5,3.1,2.0,2.4,4.46
2023-07-11,Zone_5,Zone_3,DHL,OVERNIGHT,4.51,4.3,6.1,2.0,1.9,38.93
2023-07-11,Zone_9,Zone_3,DHL,EXPRESS,1.21,7.5,4.7,4.0,4.0,50.35
2023-07-11,Zone_2,Zone_4,Regional_Express,EXPRESS,2.42,4.0,3.5,7.2,2.0,13.62
2023-07-11,Zone_3,Zone_6,Amazon_Logistics,EXPRESS,2.8,6.1,4.0,4.4,2.3,21.36
2023-07-11,Zone_2,Zone_3,USPS,STANDARD,0.39,7.9,4.7,3.6,4.1,5.59
2023-07-11,Zone_1,Zone_2,UPS,STANDARD,0.91,11.6,5.0,3.8,2.5,6.76
2023-07-12,Zone_8,Zone_2,FedEx,ECONOMY,5.42,5.5,6.1,5.5,9.7,16.21
2023-07-12,Zone_3,Zone_5,Regional_Express,STANDARD,0.23,8.9,3.9,5.2,4.0,5.08
2023-07-12,Zone_7,Zone_2,LaserShip,OVERNIGHT,0.34,7.9,3.9,4.1,2.9,40.11
2023-07-12,Zone_7,Zone_2,OnTrac,STANDARD,0.76,9.9,4.5,4.9,6.6,12.95
2023-07-12,Zone_2,Zone_2,OnTrac,ECONOMY,1.9,4.8,4.8,4.7,3.9,3.62
2023-07-12,Zone_3,Zone_2,USPS,STANDARD,1.12,6.4,6.5,2.0,2.9,5.72
2023-07-12,Zone_1,Zone_8,USPS,STANDARD,1.19,4.0,5.9,3.6,8.9,16.35
2023-07-12,Zone_4,Zone_4,FedEx,OVERNIGHT,0.28,6.8,5.2,3.9,1.0,19.55
2023-07-12,Zone_5,Zone_7,FedEx,STANDARD,0.21,8.9,4.3,4.0,3.9,9.72
2023-07-12,Zone_1,Zone_1,Amazon_Logistics,STANDARD,0.7,8.1,5.0,2.9,2.4,5.32
2023-07-12,Zone_2,Zone_3,Regional_Express,EXPRESS,0.41,4.7,7.5,2.9,3.4,9.23
2023-07-12,Zone_1,Zone_3,DHL,STANDARD,1.4,6.5,4.2,2.9,4.7,10.16
2023-07-12,Zone_9,Zone_5,Regional_Express,STANDARD,1.5,6.3,5.0,2.0,6.0,8.27
2023-07-12,Zone_6,Zone_8,Regional_Express,STANDARD,9.09,7.2,4.4,2.4,5.2,8.89
2023-07-12,Zone_6,Zone_6,USPS,STANDARD,0.8,8.6,5.7,2.9,2.7,4.88
2023-07-12,Zone_8,Zone_8,FedEx,STANDARD,0.57,7.4,4.1,7.0,1.7,6.2
2023-07-12,Zone_4,Zone_9,FedEx,EXPRESS,0.24,8.7,6.0,4.4,4.2,35.59
2023-07-12,Zone_2,Zone_3,Regional_Express,STANDARD,1.25,7.0,5.5,5.4,2.9,5.51
2023-07-12,Zone_3,Zone_2,USPS,OVERNIGHT,0.66,4.0,6.2,3.0,1.9,15.27
2023-07-12,Zone_7,Zone_1,UPS,PRIORITY,5.0,10.2,4.6,5.9,4.9,42.49
2023-07-12,Zone_9,Zone_9,UPS,STANDARD,2.15,4.2,6.0,2.3,1.6,7.59
2023-07-12,Zone_4,Zone_6,UPS,ECONOMY,4.19,6.0,5.7,7.2,4.2,7.07
2023-07-12,Zone_4,Zone_7,FedEx,EXPRESS,0.89,6.2,3.6,6.2,2.0,24.08
2023-07-12,Zone_2,Zone_5,OnTrac,EXPRESS,4.58,4.0,4.9,4.1,3.3,19.23
2023-07-12,Zone_8,Zone_7,LaserShip,STANDARD,2.63,9.3,6.2,2.0,3.7,5.78
2023-07-12,Zone_1,Zone_4,FedEx,ECONOMY,1.84,8.5,6.0,6.7,5.6,8.74
2023-07-12,Zone_3,Zone_7,DHL,STANDARD,0.93,5.2,4.7,2.0,5.8,14.8
2023-07-12,Zone_8,Zone_6,FedEx,OVERNIGHT,2.64,8.3,5.1,3.3,1.0,29.56
2023-07-12,Zone_8,Zone_4,USPS,ECONOMY,11.77,9.7,5.2,3.7,7.5,10.21
2023-07-12,Zone_1,Zone_4,FedEx,STANDARD,6.6,10.1,8.5,6.2,4.5,12.53
2023-07-12,Zone_5,Zone_1,UPS,PRIORITY,3.57,4.4,7.1,4.9,4.1,16.65
2023-07-12,Zone_5,Zone_4,LaserShip,EXPRESS,0.66,5.2,4.8,2.0,1.9,11.63
2023-07-12,Zone_5,Zone_1,USPS,PRIORITY,1.44,4.8,5.8,3.9,3.9,14.27
2023-07-12,Zone_3,Zone_9,USPS,EXPRESS,1.94,5.6,5.3,2.4,4.3,32.77
2023-07-12,Zone_3,Zone_1,FedEx,OVERNIGHT,1.31,4.8,4.6,4.3,1.0,26.26
2023-07-12,Zone_8,Zone_3,OnTrac,EXPRESS,1.75,4.0,5.9,2.8,4.1,26.43
2023-07-12,Zone_4,Zone_8,DHL,STANDARD,1.64,4.0,3.3,5.3,6.8,11.14
2023-07-12,Zone_2,Zone_2,USPS,EXPRESS,1.06,7.2,4.4,4.5,1.0,8.83
2023-07-12,Zone_3,Zone_5,UPS,STANDARD,6.03,10.4,3.8,2.7,4.0,12.2
2023-07-12,Zone_8,Zone_8,UPS,EXPRESS,15.91,13.4,5.5,6.1,1.4,29.44
2023-07-12,Zone_5,Zone_7,Amazon_Logistics,OVERNIGHT,5.26,4.0,7.2,4.4,1.0,24.93
2023-07-12,Zone_1,Zone_1,FedEx,STANDARD,6.78,9.6,9.8,11.1,1.0,10.39
2023-07-12,Zone_4,Zone_9,DHL,PRIORITY,3.26,8.3,5.2,2.9,3.6,31.31
